_id,_time_c,_time_u,reldiam,x,y,notation,value,isa,timing,match_id,serie_id,arrow_id,n,r,theta,boltrotation,heartrate,hrvar_rmssd,hrvar_pnn50,hrvar_sdnn,stress_index,speed,bowcant,_aid
12986,1710237069,1710237069,0.06428571790456772,-0.4689817428588867,-0.5969219207763672,10,10,,,1457,2462,,5,0.7591177225112915,-2.236736297607422,,,,,,,,,r1iJvHbkTs7K
12987,1710237070,1710237070,0.06428571790456772,-0.9906291961669922,0.18058204650878906,9,9,,,1457,2462,,6,1.0069538354873657,2.961282253265381,,,,,,,,,r1iJvHbkTs7K
12988,1710237072,1710237072,0.06428571790456772,0.5542497634887695,0.7775039672851562,9,9,,,1457,2462,,7,0.9548325538635254,0.951492965221405,,,,,,,,,r1iJvHbkTs7K
12989,1710237074,1710237074,0.06428571790456772,-1.3567843437194824,1.585103988647461,8,8,,,1457,2462,,8,2.086484670639038,2.2787399291992188,,,,,,,,,r1iJvHbkTs7K
12990,1710237077,1710237077,0.06428571790456772,1.9887809753417969,3.858306884765625,5,5,,,1457,2462,,9,4.340712070465088,1.0948618650436401,,,,,,,,,r1iJvHbkTs7K
12991,1710237384,1710237384,0.06428571790456772,0.9195833206176758,-1.6152009963989258,8,8,,,1457,2463,,1,1.858630657196045,-1.0532331466674805,,,,,,,,,r1iJvHbkTs7K
12992,1710237386,1710237386,0.06428571790456772,1.1152009963989258,1.5700559616088867,8,8,,,1457,2463,,2,1.9258111715316772,0.9531951546669006,,,,,,,,,r1iJvHbkTs7K
12993,1710237388,1710237388,0.06428571790456772,-0.0785684585571289,1.6001529693603516,9,9,,,1457,2463,,3,1.6020805835723877,1.6198575496673584,,,,,,,,,r1iJvHbkTs7K
12994,1710237390,1710237390,0.06428571790456772,-1.2422432899475098,1.514878273010254,8,8,,,1457,2463,,4,1.9590877294540405,2.2576310634613037,,,,,,,,,r1iJvHbkTs7K
12995,1710237392,1710237392,0.06428571790456772,1.0600271224975586,0.5091400146484375,9,9,,,1457,2463,,5,1.175959587097168,0.4477706551551819,,,,,,,,,r1iJvHbkTs7K
12996,1710237393,1710237393,0.06428571790456772,-0.21399641036987305,0.6345434188842773,10,10,,,1457,2463,,6,0.6696564555168152,1.896062970161438,,,,,,,,,r1iJvHbkTs7K
12997,1710237394,1710237394,0.06428571790456772,-0.09361648559570312,0.7097854614257812,10,10,,,1457,2463,,7,0.7159325480461121,1.70193350315094,,,,,,,,,r1iJvHbkTs7K
12998,1710237396,1710237396,0.06428571790456772,0.5985698699951172,-0.052669525146484375,10,10,,,1457,2463,,8,0.6008826494216919,-0.08776623010635376,,,,,,,,,r1iJvHbkTs7K
12999,1710237397,1710237397,0.06428571790456772,-0.02339458465576172,-0.594414234161377,10,10,,,1457,2463,,9,0.5948744416236877,-1.610133409500122,,,,,,,,,r1iJvHbkTs7K
13000,1710237734,1710237734,0.06428571790456772,0.6746301651000977,0.03511333465576172,10,10,,,1457,2464,,1,0.6755433678627014,0.05200134962797165,,,,,,,,,r1iJvHbkTs7K
13001,1710237736,1710237736,0.06428571790456772,-0.5091080665588379,-1.1537137031555176,9,9,,,1457,2464,,2,1.261049747467041,-1.9863730669021606,,,,,,,,,r1iJvHbkTs7K
13002,1710237738,1710237738,0.06428571790456772,1.427006721496582,-0.4414200782775879,9,9,,,1457,2464,,3,1.4937200546264648,-0.29999691247940063,,,,,,,,,r1iJvHbkTs7K
13003,1710237739,1710237739,0.06428571790456772,1.823258399963379,-0.06956005096435547,8,8,,,1457,2464,,4,1.8245848417282104,-0.038133010268211365,,,,,,,,,r1iJvHbkTs7K
13004,1710237740,1710237740,0.06428571790456772,1.462118148803711,1.4001731872558594,8,8,,,1457,2464,,5,2.0244195461273193,0.7637597918510437,,,,,,,,,r1iJvHbkTs7K
13005,1710237742,1710237742,0.06428571790456772,-0.29844188690185547,1.5907869338989258,9,9,,,1457,2464,,6,1.6185396909713745,1.7562471628189087,,,,,,,,,r1iJvHbkTs7K
13006,1710237743,1710237743,0.06428571790456772,-0.32352113723754883,1.134317398071289,9,9,,,1457,2464,,7,1.1795514822006226,1.848631739616394,,,,,,,,,r1iJvHbkTs7K
13007,1710237744,1710237744,0.06428571790456772,-0.7047252655029297,1.1744470596313477,9,9,,,1457,2464,,8,1.3696582317352295,2.1112515926361084,,,,,,,,,r1iJvHbkTs7K
13008,1710237745,1710237745,0.06428571790456772,-1.617607593536377,1.0089139938354492,8,8,,,1457,2464,,9,1.9064527750015259,2.58392333984375,,,,,,,,,r1iJvHbkTs7K
13009,1710238089,1710238089,0.06428571790456772,-0.1755542755126953,0.677180290222168,10,10,,,1457,2465,,1,0.6995658874511719,1.8244552612304688,,,,,,,,,r1iJvHbkTs7K
13010,1710238091,1710238091,0.06428571790456772,-0.5066003799438477,-0.08025836944580078,10,10,,,1457,2465,,2,0.5129184722900391,-2.9844729900360107,,,,,,,,,r1iJvHbkTs7K
13011,1710238092,1710238092,0.06428571790456772,-0.8777728080749512,0.6633520126342773,9,9,,,1457,2465,,3,1.1002367734909058,2.4944396018981934,,,,,,,,,r1iJvHbkTs7K
13012,1710238093,1710238093,0.06428571790456772,-1.1837387084960938,0.8038043975830078,9,9,,,1457,2465,,4,1.4308525323867798,2.5450737476348877,,,,,,,,,r1iJvHbkTs7K
13013,1710238094,1710238094,0.06428571790456772,0.8175821304321289,-0.4602656364440918,9,9,,,1457,2465,,5,0.9382350444793701,-0.5127384662628174,,,,,,,,,r1iJvHbkTs7K
13014,1710238095,1710238095,0.06428571790456772,1.1987857818603516,0.11157608032226562,9,9,,,1457,2465,,6,1.2039669752120972,0.0928068682551384,,,,,,,,,r1iJvHbkTs7K
13015,1710238096,1710238096,0.06428571790456772,1.5197992324829102,-1.2528176307678223,8,8,,,1457,2465,,7,1.9696043729782104,-0.6894018650054932,,,,,,,,,r1iJvHbkTs7K
13016,1710238098,1710238098,0.06428571790456772,-2.1267166137695312,-0.6458630561828613,8,8,,,1457,2465,,8,2.222625255584717,-2.8467538356781006,,,,,,,,,r1iJvHbkTs7K
13017,1710238099,1710238099,0.06428571790456772,0.7473602294921875,2.413990020751953,7,7,,,1457,2465,,9,2.5270328521728516,1.2705597877502441,,,,,,,,,r1iJvHbkTs7K
13018,1710243968,1710243968,0.06428571790456772,-1.0958566665649414,1.0408515930175781,9,9,,,1458,2466,,1,1.5113813877105713,2.381931781768799,,,,,,,,,r1iJvHbkTs7K
13019,1710243972,1710243972,0.06428571790456772,1.349578857421875,-1.2202582359313965,8,8,,,1458,2466,,2,1.8194485902786255,-0.7351180911064148,,,,,,,,,r1iJvHbkTs7K
13020,1710243975,1710243975,0.06428571790456772,0.4804506301879883,0.45624732971191406,10,10,,,1458,2466,,3,0.6625665426254272,0.7595649361610413,,,,,,,,,r1iJvHbkTs7K
13021,1710243976,1710243976,0.06428571790456772,0.151153564453125,0.5480365753173828,10,10,,,1458,2466,,4,0.5684993267059326,1.301677942276001,,,,,,,,,r1iJvHbkTs7K
13022,1710243977,1710243977,0.06428571790456772,-0.21323299407958984,0.49944210052490234,10,10,,,1458,2466,,5,0.543056845664978,1.9743109941482544,,,,,,,,,r1iJvHbkTs7K
13023,1710243978,1710243978,0.06428571790456772,-0.28880882263183594,0.6668224334716797,10,10,,,1458,2466,,6,0.7266792058944702,1.9795178174972534,,,,,,,,,r1iJvHbkTs7K
13024,1710243980,1710243980,0.06428571790456772,0.28880977630615234,-0.5804324150085449,10,10,,,1458,2466,,7,0.6483154296875,-1.1090890169143677,,,,,,,,,r1iJvHbkTs7K
13025,1710243982,1710243982,0.06428571790456772,0.4237689971923828,-0.7802090644836426,9,9,,,1458,2466,,8,0.887866199016571,-1.0732289552688599,,,,,,,,,r1iJvHbkTs7K
13026,1710243983,1710243983,0.06428571790456772,0.4291677474975586,-1.0447783470153809,9,9,,,1458,2466,,9,1.129489541053772,-1.1810367107391357,,,,,,,,,r1iJvHbkTs7K
13027,1710244319,1710244319,0.06428571790456772,-0.8475351333618164,0.27536869049072266,9,9,,,1458,2467,,1,0.8911473751068115,2.827446460723877,,,,,,,,,r1iJvHbkTs7K
13028,1710244321,1710244321,0.06428571790456772,-0.1727457046508789,0.42655086517333984,10,10,,,1458,2467,,2,0.4602029025554657,1.9555907249450684,,,,,,,,,r1iJvHbkTs7K
13029,1710244323,1710244323,0.06428571790456772,-1.090458869934082,0.49674224853515625,9,9,,,1458,2467,,3,1.1982710361480713,2.7141454219818115,,,,,,,,,r1iJvHbkTs7K
13030,1710244324,1710244324,0.06428571790456772,-1.2470102310180664,-0.4049530029296875,9,9,,,1458,2467,,4,1.3111145496368408,-2.827596664428711,,,,,,,,,r1iJvHbkTs7K
13031,1710244326,1710244326,0.06428571790456772,-0.2807126045227051,-1.147367000579834,9,9,,,1458,2467,,5,1.181207299232483,-1.8107410669326782,,,,,,,,,r1iJvHbkTs7K
13032,1710244327,1710244327,0.06428571790456772,1.0850610733032227,-1.1959609985351562,9,9,,,1458,2467,,6,1.6148313283920288,-0.8339784145355225,,,,,,,,,r1iJvHbkTs7K
13033,1710244328,1710244328,0.06428571790456772,1.122849464416504,0.31856346130371094,9,9,,,1458,2467,,7,1.1671648025512695,0.27644553780555725,,,,,,,,,r1iJvHbkTs7K
13034,1710244329,1710244329,0.06428571790456772,0.6100101470947266,1.8249883651733398,8,8,,,1458,2467,,8,1.9242388010025024,1.2482171058654785,,,,,,,,,r1iJvHbkTs7K
13035,1710244331,1710244331,0.06428571790456772,1.8084354400634766,-2.067960262298584,7,7,,,1458,2467,,9,2.747161865234375,-0.8522484302520752,,,,,,,,,r1iJvHbkTs7K
13036,1710244648,1710244648,0.06428571790456772,-0.653195858001709,1.7590675354003906,8,8,,,1458,2468,,1,1.8764283657073975,1.9263461828231812,,,,,,,,,r1iJvHbkTs7K
13037,1710244651,1710244651,0.06428571790456772,-0.48584842681884766,0.9016962051391602,9,9,,,1458,2468,,2,1.0242581367492676,2.0650124549865723,,,,,,,,,r1iJvHbkTs7K
13038,1710244653,1710244653,0.06428571790456772,0.29150867462158203,1.0798749923706055,9,9,,,1458,2468,,3,1.1185290813446045,1.3071341514587402,,,,,,,,,r1iJvHbkTs7K
13039,1710244654,1710244654,0.06428571790456772,0.05398368835449219,0.5723342895507812,10,10,,,1458,2468,,4,0.5748745799064636,1.4767526388168335,,,,,,,,,r1iJvHbkTs7K
13040,1710244655,1710244655,0.06428571790456772,0.2753133773803711,-0.15118169784545898,X,10,,,1458,2468,,5,0.3140913248062134,-0.5021718740463257,,,,,,,,,r1iJvHbkTs7K
13041,1710244657,1710244657,0.06428571790456772,0.6100091934204102,-0.16737985610961914,10,10,,,1458,2468,,6,0.6325560808181763,-0.26779815554618835,,,,,,,,,r1iJvHbkTs7K
13042,1710244659,1710244659,0.06428571790456772,-0.31580209732055664,-0.5426363945007324,10,10,,,1458,2468,,7,0.6278417110443115,-2.097858428955078,,,,,,,,,r1iJvHbkTs7K
13043,1710244660,1710244660,0.06428571790456772,-0.23482704162597656,-1.2661523818969727,9,9,,,1458,2468,,8,1.287744402885437,-1.7541776895523071,,,,,,,,,r1iJvHbkTs7K
13044,1710244661,1710244661,0.06428571790456772,0.05128288269042969,-1.5496196746826172,9,9,,,1458,2468,,9,1.55046808719635,-1.5377146005630493,,,,,,,,,r1iJvHbkTs7K
13045,1710245009,1710245009,0.06428571790456772,-0.6585941314697266,-2.2326412200927734,8,8,,,1458,2469,,1,2.3277528285980225,-1.8576452732086182,,,,,,,,,r1iJvHbkTs7K
13046,1710245011,1710245011,0.06428571790456772,-0.10526657104492188,-1.8870816230773926,8,8,,,1458,2469,,2,1.8900153636932373,-1.626521348953247,,,,,,,,,r1iJvHbkTs7K
13047,1710245012,1710245012,0.06428571790456772,1.5196247100830078,-1.2553553581237793,8,8,,,1458,2469,,3,1.9710850715637207,-0.6904516220092773,,,,,,,,,r1iJvHbkTs7K
13048,1710245014,1710245014,0.06428571790456772,1.3738698959350586,-0.7208175659179688,9,9,,,1458,2469,,4,1.5514819622039795,-0.4831821322441101,,,,,,,,,r1iJvHbkTs7K
13049,1710245015,1710245015,0.06428571790456772,0.8178443908691406,-0.7316164970397949,9,9,,,1458,2469,,5,1.0973294973373413,-0.7298052310943604,,,,,,,,,r1iJvHbkTs7K
13050,1710245016,1710245016,0.06428571790456772,0.010797500610351562,-1.158167839050293,9,9,,,1458,2469,,6,1.1582181453704834,-1.5614737272262573,,,,,,,,,r1iJvHbkTs7K
13051,1710245018,1710245018,0.06428571790456772,0.3238992691040039,0.4778423309326172,10,10,,,1458,2469,,7,0.577272891998291,0.9751001596450806,,,,,,,,,r1iJvHbkTs7K
13052,1710245019,1710245019,0.06428571790456772,0.11066532135009766,0.9745855331420898,9,9,,,1458,2469,,8,0.980848491191864,1.457729458808899,,,,,,,,,r1iJvHbkTs7K
13053,1710245021,1710245021,0.06428571790456772,0.9662981033325195,0.6938180923461914,9,9,,,1458,2469,,9,1.1895862817764282,0.6227155923843384,,,,,,,,,r1iJvHbkTs7K
13054,1710326499,1710326499,0.06428571790456772,0.44266223907470703,-0.799107551574707,9,9,,,1460,2470,,1,0.9135221242904663,-1.0649287700653076,,,,,,,,,r1iJvHbkTs7K
13055,1710326500,1710326500,0.06428571790456772,0.7341709136962891,-1.349843978881836,9,9,,,1460,2470,,2,1.536582589149475,-1.0726537704467773,,,,,,,,,r1iJvHbkTs7K
13056,1710326501,1710326501,0.06428571790456772,1.4467487335205078,0.17277908325195312,9,9,,,1460,2470,,3,1.4570293426513672,0.1188628077507019,,,,,,,,,r1iJvHbkTs7K
13057,1710326502,1710326502,0.06428571790456772,1.6680803298950195,1.1500654220581055,8,8,,,1460,2470,,4,2.0261151790618896,0.6036133170127869,,,,,,,,,r1iJvHbkTs7K
13058,1710326503,1710326503,0.06428571790456772,0.9959897994995117,1.7277984619140625,8,8,,,1460,2470,,5,1.9943126440048218,1.0478729009628296,,,,,,,,,r1iJvHbkTs7K
13059,1710326505,1710326505,0.06428571790456772,2.8098230361938477,1.814188003540039,6,6,,,1460,2470,,6,3.3446052074432373,0.5733175873756409,,,,,,,,,r1iJvHbkTs7K
13060,1710326507,1710326507,0.06428571790456772,-1.0391731262207031,-0.5507373809814453,9,9,,,1460,2470,,7,1.1760920286178589,-2.654252290725708,,,,,,,,,r1iJvHbkTs7K
13061,1710326509,1710326509,0.06428571790456772,-1.2362117767333984,0.5696325302124023,9,9,,,1460,2470,,8,1.3611395359039307,2.7098031044006348,,,,,,,,,r1iJvHbkTs7K
13062,1710326520,1710326520,0.06428571790456772,-1.7868390083312988,-0.3680100440979004,8,8,,,1460,2470,,9,1.8243423700332642,-2.938476800918579,,,,,,,,,r1iJvHbkTs7K
13063,1710326861,1710326861,0.06428571790456772,0.690983772277832,0.3617582321166992,10,10,,,1460,2471,,1,0.7799535393714905,0.4823024570941925,,,,,,,,,r1iJvHbkTs7K
13064,1710326862,1710326862,0.06428571790456772,0.4804496765136719,-1.0960726737976074,9,9,,,1460,2471,,2,1.1967486143112183,-1.157683253288269,,,,,,,,,r1iJvHbkTs7K
13065,1710326864,1710326864,0.06428571790456772,-0.6343021392822266,-1.3066482543945312,9,9,,,1460,2471,,3,1.452469825744629,-2.0227298736572266,,,,,,,,,r1iJvHbkTs7K
13066,1710326865,1710326865,0.06428571790456772,-0.6612939834594727,-1.9491734504699707,8,8,,,1460,2471,,4,2.0582969188690186,-1.8978793621063232,,,,,,,,,r1iJvHbkTs7K
13067,1710326866,1710326866,0.06428571790456772,1.0553693771362305,0.7127180099487305,9,9,,,1460,2471,,5,1.27348792552948,0.5939733386039734,,,,,,,,,r1iJvHbkTs7K
13068,1710326867,1710326867,0.06428571790456772,0.24022483825683594,1.1477069854736328,9,9,,,1460,2471,,6,1.1725780963897705,1.3644665479660034,,,,,,,,,r1iJvHbkTs7K
13069,1710326868,1710326868,0.06428571790456772,0.054266929626464844,2.049403190612793,8,8,,,1460,2471,,7,2.050121545791626,1.5443230867385864,,,,,,,,,r1iJvHbkTs7K
13070,1710326870,1710326870,0.06428571790456772,1.6089811325073242,2.443556785583496,7,7,,,1460,2471,,8,2.9257118701934814,0.9884977340698242,,,,,,,,,r1iJvHbkTs7K
13071,1710326872,1710326876,0.06428571790456772,3.094183921813965,0.0637674331665039,7,7,,,1460,2471,,9,3.0948410034179688,0.020605888217687607,,,,,,,,,r1iJvHbkTs7K
13072,1710327224,1710327224,0.06428571790456772,1.5650081634521484,2.456714630126953,7,7,,,1460,2472,,1,2.9128503799438477,1.0035908222198486,,,,,,,,,r1iJvHbkTs7K
13073,1710327226,1710327226,0.06428571790456772,1.3544740676879883,1.5118236541748047,8,8,,,1460,2472,,2,2.02983021736145,0.8402395844459534,,,,,,,,,r1iJvHbkTs7K
13074,1710327227,1710327227,0.06428571790456772,0.5609216690063477,1.1662635803222656,9,9,,,1460,2472,,3,1.2941421270370483,1.1224994659423828,,,,,,,,,r1iJvHbkTs7K
13075,1710327229,1710327229,0.06428571790456772,0.8794221878051758,0.4319486618041992,9,9,,,1460,2472,,4,0.9797770380973816,0.4565613269805908,,,,,,,,,r1iJvHbkTs7K
13076,1710327230,1710327230,0.06428571790456772,0.6761360168457031,0.005398750305175781,10,10,,,1460,2472,,5,0.6761575937271118,0.007984540425240993,,,,,,,,,r1iJvHbkTs7K
13077,1710327231,1710327231,0.06428571790456772,0.15789794921875,-0.016199111938476562,X,10,,,1460,2472,,6,0.15872672200202942,-0.1022346094250679,,,,,,,,,r1iJvHbkTs7K
13078,1710327233,1710327233,0.06428571790456772,-0.23078012466430664,0.9772863388061523,9,9,,,1460,2472,,7,1.0041654109954834,1.80269193649292,,,,,,,,,r1iJvHbkTs7K
13079,1710327235,1710327235,0.06428571790456772,-0.8343863487243652,0.9090423583984375,9,9,,,1460,2472,,8,1.2339199781417847,2.313399314880371,,,,,,,,,r1iJvHbkTs7K
13080,1710327236,1710327236,0.06428571790456772,-1.2363033294677734,-0.06824398040771484,9,9,,,1460,2472,,9,1.2381854057312012,-3.0864486694335938,,,,,,,,,r1iJvHbkTs7K
13081,1710327569,1710327569,0.06428571790456772,-0.005397796630859375,0.016199111938476562,X,10,,,1460,2473,,1,0.017074760049581528,1.892440915107727,,,,,,,,,r1iJvHbkTs7K
13082,1710327571,1710327571,0.06428571790456772,0.48854732513427734,0.4886436462402344,10,10,,,1460,2473,,2,0.6909783482551575,0.785496711730957,,,,,,,,,r1iJvHbkTs7K
13083,1710327572,1710327572,0.06428571790456772,-0.321199893951416,0.985386848449707,9,9,,,1460,2473,,3,1.0364153385162354,1.8858991861343384,,,,,,,,,r1iJvHbkTs7K
13084,1710327574,1710327574,0.06428571790456772,-1.228116512298584,0.5210409164428711,9,9,,,1460,2473,,4,1.3340741395950317,2.7403488159179688,,,,,,,,,r1iJvHbkTs7K
13085,1710327575,1710327575,0.06428571790456772,-0.4561581611633301,1.7305002212524414,8,8,,,1460,2473,,5,1.789612054824829,1.8285325765609741,,,,,,,,,r1iJvHbkTs7K
13086,1710327576,1710327576,0.06428571790456772,1.055368423461914,1.4659309387207031,8,8,,,1460,2473,,6,1.8063100576400757,0.946819007396698,,,,,,,,,r1iJvHbkTs7K
13087,1710327577,1710327577,0.06428571790456772,2.5453033447265625,-0.8420209884643555,7,7,,,1460,2473,,7,2.6809639930725098,-0.31948110461235046,,,,,,,,,r1iJvHbkTs7K
13088,1710327579,1710327579,0.06428571790456772,-1.500732421875,-1.1740827560424805,8,8,,,1460,2473,,8,1.9054312705993652,-2.4777133464813232,,,,,,,,,r1iJvHbkTs7K
13089,1710327581,1710327581,0.06428571790456772,-2.1215386390686035,2.262936592102051,7,7,,,1460,2473,,9,3.1019039154052734,2.32395601272583,,,,,,,,,r1iJvHbkTs7K
13090,1710341375,1710341375,0.06428571790456772,0.35442066192626953,-1.2256574630737305,9,9,,,1461,2474,,1,1.2758723497390747,-1.2893067598342896,,,,,,,,,r1iJvHbkTs7K
13091,1710341376,1710341376,0.06428571790456772,-0.29607486724853516,-1.3228464126586914,9,9,,,1461,2474,,2,1.3555747270584106,-1.790984034538269,,,,,,,,,r1iJvHbkTs7K
13092,1710341377,1710341377,0.06428571790456772,-0.5497961044311523,-0.9448904991149902,9,9,,,1461,2474,,3,1.0932034254074097,-2.0977723598480225,,,,,,,,,r1iJvHbkTs7K
13093,1710341379,1710341379,0.06428571790456772,0.15218067169189453,-0.7559123039245605,10,10,,,1461,2474,,4,0.7710787057876587,-1.37213134765625,,,,,,,,,r1iJvHbkTs7K
13094,1710341381,1710341381,0.06428571790456772,0.2601461410522461,0.24837112426757812,X,10,,,1461,2474,,5,0.3596723675727844,0.7622467279434204,,,,,,,,,r1iJvHbkTs7K
13095,1710341382,1710341382,0.06428571790456772,-0.020565032958984375,0.49134254455566406,10,10,,,1461,2474,,6,0.49177274107933044,1.6126266717910767,,,,,,,,,r1iJvHbkTs7K
13096,1710341383,1710341383,0.06428571790456772,-0.32826995849609375,0.45894718170166016,10,10,,,1461,2474,,7,0.5642638206481934,2.19169545173645,,,,,,,,,r1iJvHbkTs7K
13097,1710341385,1710341385,0.06428571790456772,-0.28639936447143555,1.144667625427246,9,9,,,1461,2474,,8,1.1799527406692505,1.8159661293029785,,,,,,,,,r1iJvHbkTs7K
13098,1710341386,1710341386,0.06428571790456772,-1.6197834014892578,1.7547969818115234,8,8,,,1461,2474,,9,2.3880977630615234,2.316206932067871,,,,,,,,,r1iJvHbkTs7K
13099,1710341720,1710341720,0.06428571790456772,0.5803194046020508,2.2407398223876953,8,8,,,1461,2475,,1,2.3146674633026123,1.3173786401748657,,,,,,,,,r1iJvHbkTs7K
13100,1710341722,1710341722,0.06428571790456772,2.027067184448242,0.2159748077392578,8,8,,,1461,2475,,2,2.0385401248931885,0.10614501684904099,,,,,,,,,r1iJvHbkTs7K
13101,1710341723,1710341723,0.06428571790456772,-1.0013861656188965,0.5453367233276367,9,9,,,1461,2475,,3,1.140248417854309,2.642918825149536,,,,,,,,,r1iJvHbkTs7K
13102,1710341725,1710341725,0.06428571790456772,-0.9312081336975098,0.9826860427856445,9,9,,,1461,2475,,4,1.3538169860839844,2.3293039798736572,,,,,,,,,r1iJvHbkTs7K
13103,1710341726,1710341726,0.06428571790456772,-0.5722208023071289,-1.1635661125183105,9,9,,,1461,2475,,5,1.2966582775115967,-2.0278480052948,,,,,,,,,r1iJvHbkTs7K
13104,1710341727,1710341727,0.06428571790456772,-0.9447050094604492,-1.2356104850769043,9,9,,,1461,2475,,6,1.5553780794143677,-2.2235543727874756,,,,,,,,,r1iJvHbkTs7K
13105,1710341728,1710341728,0.06428571790456772,-0.048583984375,-1.313042163848877,9,9,,,1461,2475,,7,1.3139407634735107,-1.6077805757522583,,,,,,,,,r1iJvHbkTs7K
13106,1710341730,1710341730,0.06428571790456772,0.5128412246704102,-1.3778347969055176,9,9,,,1461,2475,,8,1.470181941986084,-1.2144756317138672,,,,,,,,,r1iJvHbkTs7K
13107,1710341738,1710341738,0.06428571790456772,-1.8786115646362305,0.07459735870361328,8,8,,,1461,2475,,9,1.8800920248031616,3.1019046306610107,,,,,,,,,r1iJvHbkTs7K
13108,1710342088,1710342088,0.06428571790456772,0.11876296997070312,-2.202944755554199,8,8,,,1461,2476,,1,2.206143856048584,-1.516937494277954,,,,,,,,,r1iJvHbkTs7K
13109,1710342091,1710342091,0.06428571790456772,0.14575481414794922,-1.2076044082641602,9,9,,,1461,2476,,2,1.2163687944412231,-1.450679898262024,,,,,,,,,r1iJvHbkTs7K
13110,1710342092,1710342092,0.06428571790456772,-0.016193389892578125,-1.0294251441955566,9,9,,,1461,2476,,3,1.0295524597167969,-1.586525559425354,,,,,,,,,r1iJvHbkTs7K
13111,1710342094,1710342094,0.06428571790456772,0.8853244781494141,-0.9160385131835938,9,9,,,1461,2476,,4,1.273941159248352,-0.8024469614028931,,,,,,,,,r1iJvHbkTs7K
