_id,_time_c,_time_u,estimated_face,estimated_distance,estimated_distance_units,face,distance,distance_units,match_id,n,lattitude,longitude,altitude,marked,_aid
2743,1717577359,1717577359,,,3.0,10,70.0,0,1623,2,,,,,r1iJvHbkTs7K
2744,1717577706,1717577706,,,3.0,10,70.0,0,1623,3,,,,,r1iJvHbkTs7K
2745,1717578192,1717578192,,,3.0,10,70.0,0,1623,4,,,,,r1iJvHbkTs7K
2746,1717578584,1717578584,,,3.0,10,70.0,0,1623,5,,,,,r1iJvHbkTs7K
2747,1717578905,1717578905,,,3.0,10,70.0,0,1623,6,,,,,r1iJvHbkTs7K
2748,1717579966,1717579966,,,3.0,10,70.0,0,1624,1,,,,,r1iJvHbkTs7K
2749,1717579985,1717579985,,,3.0,10,70.0,0,1624,2,,,,,r1iJvHbkTs7K
2750,1717580349,1717580349,,,3.0,10,70.0,0,1624,3,,,,,r1iJvHbkTs7K
2751,1717580710,1717580710,,,3.0,10,70.0,0,1624,4,,,,,r1iJvHbkTs7K
2752,1717581059,1717581059,,,3.0,10,70.0,0,1624,5,,,,,r1iJvHbkTs7K
2753,1717581396,1717581396,,,3.0,10,70.0,0,1624,6,,,,,r1iJvHbkTs7K
2754,1717594595,1717594595,,,3.0,10,70.0,0,1625,1,,,,,r1iJvHbkTs7K
2755,1717594608,1717594608,,,3.0,10,70.0,0,1625,2,,,,,r1iJvHbkTs7K
2756,1717594622,1717594622,,,3.0,10,70.0,0,1625,3,,,,,r1iJvHbkTs7K
2757,1717595168,1717595168,,,3.0,10,70.0,0,1628,1,,,,,r1iJvHbkTs7K
2758,1717595179,1717595179,,,3.0,10,70.0,0,1628,2,,,,,r1iJvHbkTs7K
2759,1717595181,1717595181,,,3.0,10,70.0,0,1627,1,,,,,r1iJvHbkTs7K
2760,1717595195,1717595195,,,3.0,10,70.0,0,1627,2,,,,,r1iJvHbkTs7K
2761,1717595656,1717595656,,,3.0,10,70.0,0,1628,3,,,,,r1iJvHbkTs7K
2762,1717596107,1717596107,,,3.0,10,70.0,0,1628,4,,,,,r1iJvHbkTs7K
2763,1717596111,1717596111,,,3.0,10,70.0,0,1627,3,,,,,r1iJvHbkTs7K
2764,1717596127,1717596127,,,3.0,10,70.0,0,1627,4,,,,,r1iJvHbkTs7K
2765,1717596650,1717596650,,,3.0,10,70.0,0,1627,5,,,,,r1iJvHbkTs7K
2766,1717596682,1717596682,,,3.0,10,70.0,0,1628,5,,,,,r1iJvHbkTs7K
2767,1717597188,1717597188,,,3.0,10,70.0,0,1627,6,,,,,r1iJvHbkTs7K
2768,1717597214,1717597214,,,3.0,10,70.0,0,1628,6,,,,,r1iJvHbkTs7K
2769,1717598123,1717598123,,,3.0,10,70.0,0,1628,7,,,,,r1iJvHbkTs7K
2770,1717598216,1717598216,,,3.0,10,70.0,0,1627,7,,,,,r1iJvHbkTs7K
2771,1717598312,1717598312,,,3.0,10,70.0,0,1628,8,,,,,r1iJvHbkTs7K
2772,1717598568,1717598568,,,3.0,10,70.0,0,1627,8,,,,,r1iJvHbkTs7K
2773,1717657761,1717657772,,,3.0,10,70.0,0,1630,1,51.1902075,4.8161103,62.30000305175781,,r1iJvHbkTs7K
2774,1717657772,1717658077,,,3.0,10,70.0,0,1630,2,51.1902075,4.8161103,62.30000305175781,,r1iJvHbkTs7K
2775,1717658091,1717658395,,,3.0,10,70.0,0,1630,3,51.1902075,4.8161103,62.30000305175781,,r1iJvHbkTs7K
2776,1717658410,1717658722,,,3.0,10,70.0,0,1630,4,51.1902075,4.8161103,62.30000305175781,,r1iJvHbkTs7K
2777,1717658749,1717659058,,,3.0,10,70.0,0,1630,5,51.1902075,4.8161103,62.30000305175781,,r1iJvHbkTs7K
2778,1717659070,1717659383,,,3.0,10,70.0,0,1630,6,51.1902075,4.8161103,62.30000305175781,,r1iJvHbkTs7K
2779,1718111290,1718111290,,,3.0,10,70.0,0,1637,1,,,,,r1iJvHbkTs7K
2780,1718111310,1718111310,,,3.0,10,70.0,0,1637,2,,,,,r1iJvHbkTs7K
2781,1718111536,1718111536,,,3.0,10,70.0,0,1637,3,,,,,r1iJvHbkTs7K
2782,1718111791,1718111791,,,3.0,10,70.0,0,1637,4,,,,,r1iJvHbkTs7K
2783,1718112123,1718112123,,,3.0,10,70.0,0,1637,5,,,,,r1iJvHbkTs7K
2784,1718112402,1718112402,,,3.0,10,70.0,0,1637,6,,,,,r1iJvHbkTs7K
2785,1718371127,1718371127,,,3.0,10,70.0,0,1640,1,,,,,r1iJvHbkTs7K
2786,1718371139,1718371139,,,3.0,10,70.0,0,1640,2,,,,,r1iJvHbkTs7K
2787,1718371506,1718371506,,,3.0,10,70.0,0,1640,3,,,,,r1iJvHbkTs7K
2788,1718372247,1718372247,,,3.0,10,70.0,0,1640,4,,,,,r1iJvHbkTs7K
2789,1719423413,1719423413,,,3.0,10,70.0,0,1658,1,,,,,r1iJvHbkTs7K
2790,1719423426,1719423426,,,3.0,10,70.0,0,1658,2,,,,,r1iJvHbkTs7K
2791,1719423743,1719423743,,,3.0,10,70.0,0,1658,3,,,,,r1iJvHbkTs7K
2792,1719424062,1719424062,,,3.0,10,70.0,0,1658,4,,,,,r1iJvHbkTs7K
2793,1719424388,1719424388,,,3.0,10,70.0,0,1658,5,,,,,r1iJvHbkTs7K
2794,1719424734,1719424734,,,3.0,10,70.0,0,1658,6,,,,,r1iJvHbkTs7K
2795,1719425853,1719425853,,,3.0,10,70.0,0,1659,1,,,,,r1iJvHbkTs7K
2796,1719425870,1719425870,,,3.0,10,70.0,0,1659,2,,,,,r1iJvHbkTs7K
2797,1719426174,1719426174,,,3.0,10,70.0,0,1659,3,,,,,r1iJvHbkTs7K
2798,1719426498,1719426498,,,3.0,10,70.0,0,1659,4,,,,,r1iJvHbkTs7K
2799,1719426820,1719426820,,,3.0,10,70.0,0,1659,5,,,,,r1iJvHbkTs7K
2800,1719427198,1719427198,,,3.0,10,70.0,0,1659,6,,,,,r1iJvHbkTs7K
2801,1719491015,1719491015,,,3.0,10,70.0,0,1661,1,,,,,r1iJvHbkTs7K
2802,1719491030,1719491030,,,3.0,10,70.0,0,1661,2,,,,,r1iJvHbkTs7K
2803,1719491369,1719491369,,,3.0,10,70.0,0,1661,3,,,,,r1iJvHbkTs7K
2804,1719491738,1719491738,,,3.0,10,70.0,0,1661,4,,,,,r1iJvHbkTs7K
2805,1719492090,1719492090,,,3.0,10,70.0,0,1661,5,,,,,r1iJvHbkTs7K
2806,1719492405,1719492405,,,3.0,10,70.0,0,1661,6,,,,,r1iJvHbkTs7K
2807,1719493575,1719493575,,,3.0,10,70.0,0,1662,1,,,,,r1iJvHbkTs7K
2808,1719493589,1719493589,,,3.0,10,70.0,0,1662,2,,,,,r1iJvHbkTs7K
2809,1719493909,1719493909,,,3.0,10,70.0,0,1662,3,,,,,r1iJvHbkTs7K
2810,1719494321,1719494321,,,3.0,10,70.0,0,1662,4,,,,,r1iJvHbkTs7K
2811,1719494771,1719494771,,,3.0,10,70.0,0,1662,5,,,,,r1iJvHbkTs7K
2812,1719495117,1719495117,,,3.0,10,70.0,0,1662,6,,,,,r1iJvHbkTs7K
2813,1720700999,1720700999,,,3.0,10,70.0,0,1667,1,,,,,r1iJvHbkTs7K
2814,1720701020,1720701020,,,3.0,10,70.0,0,1667,2,,,,,r1iJvHbkTs7K
2815,1720701443,1720701443,,,3.0,10,70.0,0,1667,3,,,,,r1iJvHbkTs7K
2816,1720701894,1720701894,,,3.0,10,70.0,0,1667,4,,,,,r1iJvHbkTs7K
2817,1720702299,1720702299,,,3.0,10,70.0,0,1667,5,,,,,r1iJvHbkTs7K
2818,1720702717,1720702717,,,3.0,10,70.0,0,1667,6,,,,,r1iJvHbkTs7K
2819,1721581945,1721581945,,,3.0,10,70.0,0,1681,1,,,,,r1iJvHbkTs7K
2820,1721581958,1721581958,,,3.0,10,70.0,0,1681,2,,,,,r1iJvHbkTs7K
2821,1721581979,1721581979,,,3.0,10,70.0,0,1681,3,,,,,r1iJvHbkTs7K
2822,1721581996,1721581996,,,3.0,10,70.0,0,1681,4,,,,,r1iJvHbkTs7K
2823,1721582012,1721582012,,,3.0,10,70.0,0,1681,5,,,,,r1iJvHbkTs7K
2824,1721582028,1721582028,,,3.0,10,70.0,0,1681,6,,,,,r1iJvHbkTs7K
2825,1721582066,1721582066,,,3.0,10,70.0,0,1682,1,,,,,r1iJvHbkTs7K
2826,1721582080,1721582080,,,3.0,10,70.0,0,1682,2,,,,,r1iJvHbkTs7K
2827,1721582102,1721582102,,,3.0,10,70.0,0,1682,3,,,,,r1iJvHbkTs7K
2828,1721582123,1721582123,,,3.0,10,70.0,0,1682,4,,,,,r1iJvHbkTs7K
2829,1721582137,1721582137,,,3.0,10,70.0,0,1682,5,,,,,r1iJvHbkTs7K
2830,1721582157,1721582157,,,3.0,10,70.0,0,1682,6,,,,,r1iJvHbkTs7K
2831,1721582201,1721582201,,,3.0,10,70.0,0,1683,1,,,,,r1iJvHbkTs7K
2832,1721582219,1721582219,,,3.0,10,70.0,0,1683,2,,,,,r1iJvHbkTs7K
2833,1721582237,1721582237,,,3.0,10,70.0,0,1683,3,,,,,r1iJvHbkTs7K
2834,1721582286,1721582286,,,3.0,10,70.0,0,1683,4,,,,,r1iJvHbkTs7K
2835,1721582300,1721582300,,,3.0,10,70.0,0,1683,5,,,,,r1iJvHbkTs7K
2836,1721582318,1721582318,,,3.0,10,70.0,0,1683,6,,,,,r1iJvHbkTs7K
2837,1721735694,1721735694,,,3.0,10,70.0,0,1686,1,,,,,r1iJvHbkTs7K
2838,1721735702,1721735702,,,3.0,10,70.0,0,1686,2,,,,,r1iJvHbkTs7K
2839,1721735707,1721735707,,,3.0,10,70.0,0,1686,3,,,,,r1iJvHbkTs7K
2840,1721735715,1721735715,,,3.0,10,70.0,0,1686,4,,,,,r1iJvHbkTs7K
2841,1721735720,1721735720,,,3.0,10,70.0,0,1686,5,,,,,r1iJvHbkTs7K
2842,1721735728,1721735728,,,3.0,10,70.0,0,1686,6,,,,,r1iJvHbkTs7K
2843,1721993453,1721993453,,,3.0,10,70.0,0,1692,1,,,,,r1iJvHbkTs7K
2844,1721993465,1721993465,,,3.0,10,70.0,0,1692,2,,,,,r1iJvHbkTs7K
2845,1721993803,1721993803,,,3.0,10,70.0,0,1692,3,,,,,r1iJvHbkTs7K
2846,1721994132,1721994132,,,3.0,10,70.0,0,1692,4,,,,,r1iJvHbkTs7K
2847,1721994462,1721994462,,,3.0,10,70.0,0,1692,5,,,,,r1iJvHbkTs7K
2848,1721994810,1721994810,,,3.0,10,70.0,0,1692,6,,,,,r1iJvHbkTs7K
2849,1721995551,1721995551,,,3.0,10,70.0,0,1693,1,,,,,r1iJvHbkTs7K
2850,1721995562,1721995562,,,3.0,10,70.0,0,1693,2,,,,,r1iJvHbkTs7K
2851,1721996010,1721996010,,,3.0,10,70.0,0,1693,3,,,,,r1iJvHbkTs7K
2852,1721996452,1721996452,,,3.0,10,70.0,0,1693,4,,,,,r1iJvHbkTs7K
2853,1721996845,1721996845,,,3.0,10,70.0,0,1693,5,,,,,r1iJvHbkTs7K
2854,1721997269,1721997269,,,3.0,10,70.0,0,1693,6,,,,,r1iJvHbkTs7K
2855,1722347334,1722347334,,,3.0,10,70.0,0,1695,1,,,,,r1iJvHbkTs7K
2856,1722347358,1722347358,,,3.0,10,70.0,0,1695,2,,,,,r1iJvHbkTs7K
2857,1722347731,1722347731,,,3.0,10,70.0,0,1695,3,,,,,r1iJvHbkTs7K
2858,1722348122,1722348122,,,3.0,10,70.0,0,1695,4,,,,,r1iJvHbkTs7K
2859,1722348492,1722348492,,,3.0,10,70.0,0,1695,5,,,,,r1iJvHbkTs7K
2860,1722348863,1722348863,,,3.0,10,70.0,0,1695,6,,,,,r1iJvHbkTs7K
2861,1722350062,1722350062,,,3.0,10,70.0,0,1696,1,,,,,r1iJvHbkTs7K
2862,1722350075,1722350075,,,3.0,10,70.0,0,1696,2,,,,,r1iJvHbkTs7K
2863,1722350461,1722350461,,,3.0,10,70.0,0,1696,3,,,,,r1iJvHbkTs7K
2864,1722350836,1722350836,,,3.0,10,70.0,0,1696,4,,,,,r1iJvHbkTs7K
2865,1722351210,1722351210,,,3.0,10,70.0,0,1696,5,,,,,r1iJvHbkTs7K
2866,1722351653,1722351653,,,3.0,10,70.0,0,1696,6,,,,,r1iJvHbkTs7K
2867,1722414703,1722414703,,,3.0,10,70.0,0,1697,1,,,,,r1iJvHbkTs7K
2868,1722414727,1722414727,,,3.0,10,70.0,0,1697,2,,,,,r1iJvHbkTs7K
2869,1722415070,1722415070,,,3.0,10,70.0,0,1697,3,,,,,r1iJvHbkTs7K
2870,1722415395,1722415395,,,3.0,10,70.0,0,1697,4,,,,,r1iJvHbkTs7K
2871,1722415744,1722415744,,,3.0,10,70.0,0,1697,5,,,,,r1iJvHbkTs7K
2872,1722416083,1722416083,,,3.0,10,70.0,0,1697,6,,,,,r1iJvHbkTs7K
2873,1722417398,1722417398,,,3.0,10,70.0,0,1698,1,,,,,r1iJvHbkTs7K
2874,1722417433,1722417433,,,3.0,10,70.0,0,1698,2,,,,,r1iJvHbkTs7K
2875,1722417764,1722417764,,,3.0,10,70.0,0,1698,3,,,,,r1iJvHbkTs7K
2876,1722418102,1722418102,,,3.0,10,70.0,0,1698,4,,,,,r1iJvHbkTs7K
2877,1722418448,1722418448,,,3.0,10,70.0,0,1698,5,,,,,r1iJvHbkTs7K
2878,1722418795,1722418795,,,3.0,10,70.0,0,1698,6,,,,,r1iJvHbkTs7K
2879,1722431202,1722431202,,,3.0,10,70.0,0,1701,1,,,,,r1iJvHbkTs7K
2880,1722431218,1722431218,,,3.0,10,70.0,0,1701,2,,,,,r1iJvHbkTs7K
2881,1722431536,1722431536,,,3.0,10,70.0,0,1701,3,,,,,r1iJvHbkTs7K
2882,1722431885,1722431885,,,3.0,10,70.0,0,1701,4,,,,,r1iJvHbkTs7K
2883,1722432228,1722432228,,,3.0,10,70.0,0,1701,5,,,,,r1iJvHbkTs7K
2884,1722432592,1722432592,,,3.0,10,70.0,0,1701,6,,,,,r1iJvHbkTs7K
2885,1722433920,1722433920,,,3.0,10,70.0,0,1702,1,,,,,r1iJvHbkTs7K
2886,1722433933,1722433933,,,3.0,10,70.0,0,1702,2,,,,,r1iJvHbkTs7K
2887,1722434271,1722434271,,,3.0,10,70.0,0,1702,3,,,,,r1iJvHbkTs7K
2888,1722434568,1722434568,,,3.0,10,70.0,0,1702,4,,,,,r1iJvHbkTs7K
2889,1722434917,1722434917,,,3.0,10,70.0,0,1702,5,,,,,r1iJvHbkTs7K
2890,1722435266,1722435266,,,3.0,10,70.0,0,1702,6,,,,,r1iJvHbkTs7K
2891,1723037624,1723037624,,,3.0,10,70.0,0,1706,1,,,,,r1iJvHbkTs7K
2892,1723037636,1723037636,,,3.0,10,70.0,0,1706,2,,,,,r1iJvHbkTs7K
2893,1723037970,1723037970,,,3.0,10,70.0,0,1706,3,,,,,r1iJvHbkTs7K
2894,1723038327,1723038327,,,3.0,10,70.0,0,1706,4,,,,,r1iJvHbkTs7K
2895,1723038685,1723038685,,,3.0,10,70.0,0,1706,5,,,,,r1iJvHbkTs7K
2896,1723039047,1723039047,,,3.0,10,70.0,0,1706,6,,,,,r1iJvHbkTs7K
2897,1723041019,1723041019,,,3.0,10,70.0,0,1707,1,,,,,r1iJvHbkTs7K
2898,1723041029,1723041029,,,3.0,10,70.0,0,1707,2,,,,,r1iJvHbkTs7K
2899,1723041346,1723041346,,,3.0,10,70.0,0,1707,3,,,,,r1iJvHbkTs7K
2900,1723041713,1723041713,,,3.0,10,70.0,0,1707,4,,,,,r1iJvHbkTs7K
2901,1723042056,1723042056,,,3.0,10,70.0,0,1707,5,,,,,r1iJvHbkTs7K
2902,1723042435,1723042435,,,3.0,10,70.0,0,1707,6,,,,,r1iJvHbkTs7K
2903,1723103334,1723103334,,,3.0,10,70.0,0,1708,1,,,,,r1iJvHbkTs7K
2904,1723103346,1723103346,,,3.0,10,70.0,0,1708,2,,,,,r1iJvHbkTs7K
2905,1723103834,1723103834,,,3.0,10,70.0,0,1708,3,,,,,r1iJvHbkTs7K
2906,1723104395,1723104395,,,3.0,10,70.0,0,1708,4,,,,,r1iJvHbkTs7K
2907,1723104880,1723104880,,,3.0,10,70.0,0,1708,5,,,,,r1iJvHbkTs7K
2908,1723105347,1723105347,,,3.0,10,70.0,0,1708,6,,,,,r1iJvHbkTs7K
2909,1723624603,1723624603,,,3.0,10,70.0,0,1715,1,,,,,r1iJvHbkTs7K
2910,1723624614,1723624614,,,3.0,10,70.0,0,1715,2,,,,,r1iJvHbkTs7K
2911,1723624883,1723624883,,,3.0,10,70.0,0,1715,3,,,,,r1iJvHbkTs7K
2912,1723625328,1723625328,,,3.0,10,70.0,0,1715,4,,,,,r1iJvHbkTs7K
2913,1723625710,1723625710,,,3.0,10,70.0,0,1715,5,,,,,r1iJvHbkTs7K
2914,1723626008,1723626008,,,3.0,10,70.0,0,1715,6,,,,,r1iJvHbkTs7K
2915,1723627566,1723627566,,,3.0,10,70.0,0,1716,1,,,,,r1iJvHbkTs7K
2916,1723627578,1723627578,,,3.0,10,70.0,0,1716,2,,,,,r1iJvHbkTs7K
2917,1723627885,1723627885,,,3.0,10,70.0,0,1716,3,,,,,r1iJvHbkTs7K
2918,1723628244,1723628244,,,3.0,10,70.0,0,1716,4,,,,,r1iJvHbkTs7K
2919,1723628624,1723628624,,,3.0,10,70.0,0,1716,5,,,,,r1iJvHbkTs7K
2920,1723629013,1723629013,,,3.0,10,70.0,0,1716,6,,,,,r1iJvHbkTs7K
2921,1724934890,1724934890,,,3.0,10,70.0,0,1727,1,,,,,r1iJvHbkTs7K
2922,1724934903,1724934903,,,3.0,10,70.0,0,1727,2,,,,,r1iJvHbkTs7K
2923,1724935256,1724935256,,,3.0,10,70.0,0,1727,3,,,,,r1iJvHbkTs7K
2924,1724935569,1724935569,,,3.0,10,70.0,0,1727,4,,,,,r1iJvHbkTs7K
2925,1724935878,1724935878,,,3.0,10,70.0,0,1727,5,,,,,r1iJvHbkTs7K
2926,1724936215,1724936215,,,3.0,10,70.0,0,1727,6,,,,,r1iJvHbkTs7K
2927,1724937531,1724937531,,,3.0,10,70.0,0,1728,1,,,,,r1iJvHbkTs7K
2928,1724937543,1724937543,,,3.0,10,70.0,0,1728,2,,,,,r1iJvHbkTs7K
2929,1724937898,1724937898,,,3.0,10,70.0,0,1728,3,,,,,r1iJvHbkTs7K
2930,1724938286,1724938286,,,3.0,10,70.0,0,1728,4,,,,,r1iJvHbkTs7K
2931,1724938700,1724938700,,,3.0,10,70.0,0,1728,5,,,,,r1iJvHbkTs7K
2932,1724939098,1724939098,,,3.0,10,70.0,0,1728,6,,,,,r1iJvHbkTs7K
2935,1727268909,1727268909,,,3.0,10,70.0,0,1737,1,,,,,r1iJvHbkTs7K
2936,1727268932,1727268932,,,3.0,10,70.0,0,1737,2,,,,,r1iJvHbkTs7K
2937,1727269360,1727269360,,,3.0,10,70.0,0,1737,3,,,,,r1iJvHbkTs7K
2938,1727269838,1727269838,,,3.0,10,70.0,0,1737,4,,,,,r1iJvHbkTs7K
2940,1727271717,1727271717,,,3.0,10,70.0,0,1738,1,,,,,r1iJvHbkTs7K
2941,1727271742,1727271742,,,3.0,10,70.0,0,1738,2,,,,,r1iJvHbkTs7K
2942,1727272175,1727272175,,,3.0,10,70.0,0,1738,3,,,,,r1iJvHbkTs7K
2943,1727272651,1727272651,,,3.0,10,70.0,0,1738,4,,,,,r1iJvHbkTs7K
2944,1727353284,1727353284,,,3.0,10,70.0,0,1740,1,,,,,r1iJvHbkTs7K
2945,1727353300,1727353300,,,3.0,10,70.0,0,1740,2,,,,,r1iJvHbkTs7K
2946,1727353709,1727353709,,,3.0,10,70.0,0,1740,3,,,,,r1iJvHbkTs7K
2947,1727354143,1727354143,,,3.0,10,70.0,0,1740,4,,,,,r1iJvHbkTs7K
2948,1727356010,1727356010,,,3.0,10,70.0,0,1741,1,,,,,r1iJvHbkTs7K
2949,1727356027,1727356027,,,3.0,10,70.0,0,1741,2,,,,,r1iJvHbkTs7K
2950,1727356450,1727356450,,,3.0,10,70.0,0,1741,3,,,,,r1iJvHbkTs7K
2951,1727356965,1727356965,,,3.0,10,70.0,0,1741,4,,,,,r1iJvHbkTs7K
2952,1727789261,1727789261,,,3.0,10,70.0,0,1746,1,,,,,r1iJvHbkTs7K
2953,1727789270,1727789270,,,3.0,10,70.0,0,1746,2,,,,,r1iJvHbkTs7K
2954,1727789617,1727789617,,,3.0,10,70.0,0,1746,3,,,,,r1iJvHbkTs7K
2955,1727789993,1727789993,,,3.0,10,70.0,0,1746,4,,,,,r1iJvHbkTs7K
2956,1727790349,1727790349,,,3.0,10,70.0,0,1746,5,,,,,r1iJvHbkTs7K
2957,1727790724,1727790724,,,3.0,10,70.0,0,1746,6,,,,,r1iJvHbkTs7K
2958,1727945614,1727945614,,,3.0,10,70.0,0,1748,1,,,,,r1iJvHbkTs7K
2959,1727945634,1727945634,,,3.0,10,70.0,0,1748,2,,,,,r1iJvHbkTs7K
2960,1727946070,1727946070,,,3.0,10,70.0,0,1748,3,,,,,r1iJvHbkTs7K
2961,1727946551,1727946551,,,3.0,10,70.0,0,1748,4,,,,,r1iJvHbkTs7K
2962,1727958821,1727958821,,,3.0,10,70.0,0,1749,1,,,,,r1iJvHbkTs7K
2963,1727958838,1727958838,,,3.0,10,70.0,0,1749,2,,,,,r1iJvHbkTs7K
2964,1727959242,1727959242,,,3.0,10,70.0,0,1749,3,,,,,r1iJvHbkTs7K
2965,1727959705,1727959705,,,3.0,10,70.0,0,1749,4,,,,,r1iJvHbkTs7K
2966,1729173067,1729173067,,,3.0,10,70.0,0,1761,1,,,,,r1iJvHbkTs7K
2967,1729173085,1729173085,,,3.0,10,70.0,0,1761,2,,,,,r1iJvHbkTs7K
2968,1729173497,1729173497,,,3.0,10,70.0,0,1761,3,,,,,r1iJvHbkTs7K
2969,1729173885,1729173885,,,3.0,10,70.0,0,1761,4,,,,,r1iJvHbkTs7K
2970,1729255270,1729255270,,,3.0,10,70.0,0,1763,1,,,,,r1iJvHbkTs7K
2971,1729255284,1729255284,,,3.0,10,70.0,0,1763,2,,,,,r1iJvHbkTs7K
2972,1729255620,1729255620,,,3.0,10,70.0,0,1763,3,,,,,r1iJvHbkTs7K
2973,1729256052,1729256052,,,3.0,10,70.0,0,1763,4,,,,,r1iJvHbkTs7K
2974,1729256401,1729256401,,,3.0,10,70.0,0,1763,5,,,,,r1iJvHbkTs7K
2975,1729256755,1729256755,,,3.0,10,70.0,0,1763,6,,,,,r1iJvHbkTs7K
2976,1729257936,1729257936,,,3.0,10,70.0,0,1764,1,,,,,r1iJvHbkTs7K
2977,1729257949,1729257949,,,3.0,10,70.0,0,1764,2,,,,,r1iJvHbkTs7K
2978,1729258285,1729258285,,,3.0,10,70.0,0,1764,3,,,,,r1iJvHbkTs7K
2979,1729258683,1729258683,,,3.0,10,70.0,0,1764,4,,,,,r1iJvHbkTs7K
2980,1729259020,1729259020,,,3.0,10,70.0,0,1764,5,,,,,r1iJvHbkTs7K
2981,1729259399,1729259399,,,3.0,10,70.0,0,1764,6,,,,,r1iJvHbkTs7K
2982,1729260866,1729260866,,,3.0,10,70.0,0,1765,1,,,,,r1iJvHbkTs7K
2983,1729260880,1729260880,,,3.0,10,70.0,0,1765,2,,,,,r1iJvHbkTs7K
2984,1729261273,1729261273,,,3.0,10,70.0,0,1765,3,,,,,r1iJvHbkTs7K
2985,1729261652,1729261652,,,3.0,10,70.0,0,1765,4,,,,,r1iJvHbkTs7K
2986,1729262010,1729262010,,,3.0,10,70.0,0,1765,5,,,,,r1iJvHbkTs7K
2987,1729262395,1729262395,,,3.0,10,70.0,0,1765,6,,,,,r1iJvHbkTs7K
2988,1730381376,1730381376,,,3.0,10,70.0,0,1779,1,,,,,r1iJvHbkTs7K
2989,1730381388,1730381388,,,3.0,10,70.0,0,1779,2,,,,,r1iJvHbkTs7K
2990,1730381819,1730381819,,,3.0,10,70.0,0,1779,3,,,,,r1iJvHbkTs7K
2991,1730382226,1730382226,,,3.0,10,70.0,0,1779,4,,,,,r1iJvHbkTs7K
2992,1730382652,1730382652,,,3.0,10,70.0,0,1779,5,,,,,r1iJvHbkTs7K
2993,1730383048,1730383048,,,3.0,10,70.0,0,1779,6,,,,,r1iJvHbkTs7K
2994,1730384588,1730384588,,,3.0,10,70.0,0,1780,1,,,,,r1iJvHbkTs7K
2995,1730384610,1730384610,,,3.0,10,70.0,0,1780,2,,,,,r1iJvHbkTs7K
2996,1730385185,1730385185,,,3.0,10,70.0,0,1780,3,,,,,r1iJvHbkTs7K
2997,1730385611,1730385611,,,3.0,10,70.0,0,1780,4,,,,,r1iJvHbkTs7K
2998,1730386003,1730386003,,,3.0,10,70.0,0,1780,5,,,,,r1iJvHbkTs7K
2999,1730386533,1730386533,,,3.0,10,70.0,0,1780,6,,,,,r1iJvHbkTs7K
3000,1731590328,1731590328,,,3.0,10,70.0,0,1793,1,,,,,r1iJvHbkTs7K
3001,1731590346,1731590346,,,3.0,10,70.0,0,1793,2,,,,,r1iJvHbkTs7K
3002,1731590622,1731590622,,,3.0,10,70.0,0,1793,3,,,,,r1iJvHbkTs7K
3003,1731590921,1731590921,,,3.0,10,70.0,0,1793,4,,,,,r1iJvHbkTs7K
3004,1731591302,1731591302,,,3.0,10,70.0,0,1793,5,,,,,r1iJvHbkTs7K
3005,1731591664,1731591664,,,3.0,10,70.0,0,1793,6,,,,,r1iJvHbkTs7K
3006,1731592888,1731592888,,,3.0,10,70.0,0,1794,1,,,,,r1iJvHbkTs7K
3007,1731592898,1731592898,,,3.0,10,70.0,0,1794,2,,,,,r1iJvHbkTs7K
3008,1731593248,1731593248,,,3.0,10,70.0,0,1794,3,,,,,r1iJvHbkTs7K
3009,1731593574,1731593574,,,3.0,10,70.0,0,1794,4,,,,,r1iJvHbkTs7K
3010,1731593915,1731593915,,,3.0,10,70.0,0,1794,5,,,,,r1iJvHbkTs7K
3011,1731594228,1731594228,,,3.0,10,70.0,0,1794,6,,,,,r1iJvHbkTs7K
3012,1731597191,1731597191,,,3.0,10,70.0,0,1795,1,,,,,r1iJvHbkTs7K
3013,1731597202,1731597202,,,3.0,10,70.0,0,1795,2,,,,,r1iJvHbkTs7K
3014,1731597454,1731597454,,,3.0,10,70.0,0,1795,3,,,,,r1iJvHbkTs7K
3015,1731597767,1731597767,,,3.0,10,70.0,0,1795,4,,,,,r1iJvHbkTs7K
3016,1731598053,1731598053,,,3.0,10,70.0,0,1795,5,,,,,r1iJvHbkTs7K
3017,1731598374,1731598374,,,3.0,10,70.0,0,1795,6,,,,,r1iJvHbkTs7K
3018,1732268581,1732268581,,,3.0,10,70.0,0,1801,1,,,,,r1iJvHbkTs7K
3019,1732268596,1732268596,,,3.0,10,70.0,0,1801,2,,,,,r1iJvHbkTs7K
3020,1732268995,1732268995,,,3.0,10,70.0,0,1801,3,,,,,r1iJvHbkTs7K
3021,1732269389,1732269389,,,3.0,10,70.0,0,1801,4,,,,,r1iJvHbkTs7K
3022,1732269816,1732269816,,,3.0,10,70.0,0,1801,5,,,,,r1iJvHbkTs7K
3023,1732270226,1732270226,,,3.0,10,70.0,0,1801,6,,,,,r1iJvHbkTs7K
3024,1732271397,1732271397,,,3.0,10,70.0,0,1802,1,,,,,r1iJvHbkTs7K
3025,1732271410,1732271410,,,3.0,10,70.0,0,1802,2,,,,,r1iJvHbkTs7K
3026,1732271797,1732271797,,,3.0,10,70.0,0,1802,3,,,,,r1iJvHbkTs7K
3027,1732272150,1732272150,,,3.0,10,70.0,0,1802,4,,,,,r1iJvHbkTs7K
